grid_cell_area_km2,polygon_area_km2,optimal_scale_factor
1,896,1
4,896,1
16,896,4
100,896,6
1,599,1
4,599,1
16,599,3
100,599,3
1,1009,1
4,1009,2
16,1009,2
100,1009,9
1,599,1
4,599,2
16,599,3
100,599,10
1,518,1
4,518,2
16,518,7
100,518,12
1,273,1
4,273,3
16,273,8
100,273,10
1,287,1
4,287,3
16,287,5
100,287,12
1,466,1
4,466,2
16,466,7
100,466,12
1,550,1
4,550,4
16,550,7
100,500,10
1,925,1
4,925,4
16,925,4
100,925,12
1,910,1
4,910,1
16,910,2
100,910,4
1,994,1
4,994,2
16,994,4
100,994,10
1,374,1
4,374,2
16,374,3
100,374,12
1,1121,1
4,1121,2
16,1121,4
100,1121,10
1,434,1
4,434,4
16,434,4
100,434,12
1,154,2
4,154,2
16,154,9
100,154,12
1,48,5
4,48,9
16,48,12
100,48,12
1,48,2
4,48,6
16,48,6
100,48,10
1,88,2
4,88,5
16,88,10
100,88,12
1,134,2
4,134,3
16,134,4
100,134,12
1,145,2
4,145,4
16,145,5
100,145,5
1,124,1
4,124,3
16,124,7
100,124,12
1,68,4
4,68,6
16,68,12
100,68,12
1,45,2
4,45,3
16,45,10
100,45,12
1,136,2
4,136,3
16,136,11
100,136,12
1,131,2
4,131,4
16,131,6
100,131,8
1,148,1
4,148,3
16,148,4
100,148,12
1,152,2
4,152,3
16,152,6
100,152,11
1,72,1
4,72,1
16,72,8
100,72,12
1,114,4
4,114,5
16,114,7
100,114,12
1,10441,1
4,10441,1
16,10441,1
100,10441,2
