polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,scaled_difference,scaled_pct_difference
190804040401,117.59745550140708,12km,144.0,0.8166489965375492,16,0.004655171508358091,0.0,2.417826165323672,61.995541184618375,0.004655171508358091,inf
190804041201,120.9947697620597,12km,144.0,0.8402414566809702,16,0.0030464046436954675,0.0006990380848958429,1.7596640226219886,42.91863569639974,0.0023473665587996247,335.79952359096194
190804040106,151.56145718721794,12km,144.0,1.05251011935568,15,0.029907652045371397,0.007689425600407307,7.4095056863792035,121.46730823310583,0.02221822644496409,288.94520344649925
190902010107,121.13737570722941,12km,144.0,0.8412317757446487,16,0.010622102839140859,0.004543750885099496,2.8171548264794772,54.17605634254047,0.0060783519540413625,133.77388214601166
190901040503,57.38005179178396,12km,144.0,0.39847258188738865,16,0.01622503794812134,0.00803894464285523,3.412820351429474,55.04549123258736,0.00818609330526611,101.83044751454608
190901040705,108.54770706935948,12km,144.0,0.7538035213149964,16,0.018311674390883197,0.010485581273267198,3.3070753565374407,47.92862769317593,0.007826093117616,74.63671220181645
190902010201,146.87597506048013,12km,144.0,1.019972049031112,15,0.015437503752085722,0.009087503436837254,2.8885375049274433,44.43903853734528,0.006350000315248468,69.87618061862845
190803110502,151.92224787901642,12km,144.0,1.0550156102709474,15,0.008757387207988705,0.005242790636633597,2.0861003003065193,38.63148636045672,0.0035145965713551074,67.0367522745832
190803090305,144.36226631455662,12km,144.0,1.002515738295532,15,0.04389004890250661,0.03110722477735367,4.691566264294238,36.65286089362855,0.012782824125152942,41.0927821965621
190804040805,118.26730300877894,12km,144.0,0.8213007153387426,16,0.050035510887900356,0.03635001541398727,4.941738564035166,34.55761187497729,0.013685495473913088,37.64921504998039
190803110503,133.26223963474115,12km,144.0,0.9254322196857024,16,0.028589410460224573,0.020971160879896138,3.234082625599836,32.667502527439076,0.007618249580328435,36.32726687835206
190804020408,173.23370646862531,12km,144.0,1.2030118504765648,15,0.019648664404468785,0.014679814782557032,2.4878378011084887,30.71404548078646,0.004968849621911752,33.84817653023715
190804041105,145.12686902749996,12km,144.0,1.0078254793576387,15,0.03533307882873561,0.026563472225615913,3.554618341376983,30.90972470762594,0.0087696066031197,33.01378121292034
190804040502,133.2905748704765,12km,144.0,0.9256289921560867,16,0.030976298858736265,0.023417799176946363,3.213846210333017,30.319302779943918,0.007558499681789902,32.27672944275166
190901040109,147.2703732137082,12km,144.0,1.022710925095196,15,0.02418896988669238,0.018524525916122428,2.6808765380980955,29.13996297476265,0.0056644439705699524,30.57807792878534
190804040605,88.43316563027876,12km,144.0,0.6141192057658248,16,0.028298249847929637,0.022718757758774,2.6511627019837842,25.49194999257554,0.005579492089155636,24.558966420603838
190804040508,102.3067874745153,12km,144.0,0.7104638019063563,16,0.0491520875750054,0.039495688462656824,3.7901479317049684,24.93518407411222,0.009656399112348578,24.449248736298657
190901040407,143.33473711632666,12km,144.0,0.9953801188633796,16,0.008193575635176958,0.006640868473063544,1.5255317400533253,26.302270515271132,0.0015527071621134134,23.381085898801476
190804040808,164.28056975259872,12km,144.0,1.1408372899486023,15,0.052584317746494275,0.04264136484460289,3.8676156420724688,24.022456834994212,0.009942952901891386,23.317623481627052
190804041702,121.83243161669346,12km,144.0,0.8460585528937046,16,0.02830225005156094,0.023068278467860186,2.5523015425295004,24.307633738376193,0.005233971583700755,22.68904283860181
190804032303,131.22226427840872,12km,144.0,0.9112657241556161,16,0.07075418672244288,0.05767069533633133,4.742231665379499,23.246234088513944,0.013083491386111548,22.686550439195454
190804040204,145.66010888434943,12km,144.0,1.0115285339190931,15,0.030437227045037655,0.02481587534673805,2.660323787797317,24.184761707248338,0.005621351698299606,22.65224022830414
190804040607,126.74621153788917,12km,144.0,0.8801820245686748,16,0.02767824243975389,0.022718757758774,2.474590168624628,23.79413710953902,0.004959484680979887,21.829911360644402
1908040412,240.90716167462978,12km,144.0,1.6729664005182623,15,0.012390514992474698,0.010310821752043238,1.6707823684571128,24.39098297175959,0.00207969324043146,20.170004781814203
190803110601,52.55999121843443,12km,144.0,0.3649999390169058,16,0.032745317026704496,0.027612031019597937,2.5176468643487677,21.33599003096268,0.005133286007106559,18.590758511980354
190804040301,77.30864421083555,12km,144.0,0.5368655847974692,16,0.03735667642613276,0.03180626286224952,2.6309207364132536,20.23785181856349,0.005550413563883243,17.450693870957608
1908040415,576.8319332081089,12km,144.0,4.005777313945201,14,0.02654315258302654,0.022602253077929624,2.184659611395073,21.07388666815023,0.003940899505096917,17.435870182982242
190804040506,133.70910568064352,12km,144.0,0.92853545611558,16,0.037493361856224414,0.032155783571335694,2.5698471360534203,19.617153139083356,0.005337578284888719,16.59912367878587
190902010602,104.74890179004704,12km,144.0,0.7274229290975489,16,0.03440460185954261,0.03040818669245783,2.190196070016599,17.38250796593328,0.00399641516708478,13.142563242930938
190803090402,147.7576218204491,12km,144.0,1.026094595975341,15,0.04315910040011425,0.0384471296686748,2.383399277336512,15.995968713800604,0.0047119707314394535,12.255715243363358
190803111602,156.0621102843158,12km,144.0,1.083764654752193,15,0.041544572000910635,0.03739857420796929,2.223595347743803,15.230104723599755,0.004145997792941343,11.085978224426185
190804031801,47.25632703262157,12km,144.0,0.32816893772653866,16,0.04931368906319754,0.04473848243256694,2.336169628386802,13.989039051849725,0.004575206630630602,10.226557500082132
190804040305,47.2451143176503,12km,144.0,0.3280910716503493,16,0.03927562421083833,0.03565097732909143,2.0774194245697366,14.73347069763125,0.0036246468817469,10.16703370650421
190803090307,135.10722368963783,12km,144.0,0.9382446089558183,16,0.032216488334505064,0.029359627898475807,1.867041209217314,15.179196587522718,0.002856860436029257,9.730574399335524
190804041003,164.42342072934937,12km,144.0,1.1418293106204818,15,0.03505072018207017,0.032155783571335694,1.874204756935578,14.306906124878338,0.0028949366107344776,9.002848909939429
190804041311,102.25841854446138,12km,144.0,0.7101279065587596,16,0.05437567056859684,0.05033078711173368,2.1777779583769714,11.900426498196833,0.0040448834568631575,8.036598847309044
190804041804,114.65911641663493,12km,144.0,0.7962438640044093,16,0.05794329629672411,0.05417550157857559,2.09380529623116,10.79281101753849,0.0037677947181485177,6.954794341283112
190804032502,115.09983657225979,12km,144.0,0.799304420640693,16,0.042003959250150255,0.039845209171743,1.654424895227482,10.813234474528588,0.002158750078407254,5.4178409984058336
1908040318,245.01181793418428,12km,144.0,1.7014709578762797,15,0.05080374975612116,0.0484666866631036,1.6938595444772062,9.533918602715033,0.0023370630930175593,4.821998890212364
190804041306,38.46127236865677,2km,4.0,9.615318092164193,12,0.09433970573267292,0.09122455674409696,1.8591749644381217,6.197249881460406,0.0031151489885759553,3.414814058581362
190804031209,157.5908335913729,12km,144.0,1.0943807888289785,15,0.08269897675129884,0.08003993405265741,1.7440008128773066,6.507465904945266,0.002659042698641423,3.322145039365059
1909010405,990.1794706754611,12km,144.0,6.876246324135146,13,0.030616941933167132,0.029670310380670674,1.3226162945782693,10.675826775631982,0.0009466315524964582,3.190501010441605
190803090208,85.21631971658624,12km,144.0,0.5917799980318489,16,0.05583708862231607,0.054525022287661776,1.3939759128065,7.148594424648717,0.001312066334654291,2.406356347242049
1908040316,361.7841492889903,12km,144.0,2.5123899256179882,15,0.06763341155124411,0.066059162354911,1.453462393387504,6.374835005388031,0.0015742491963331162,2.3830898549322623
190804040201,139.49245648147127,12km,144.0,0.9686976144546615,16,0.0281415016254136,0.027612031019597937,1.206521645836208,10.224759545203618,0.0005294706058156622,1.9175358938278197
190804031802,205.24592148965831,12km,144.0,1.4253188992337382,15,0.05105313598884101,0.05033078877837194,1.231549516865904,6.729778885901398,0.0007223472104690709,1.4351994633938197
190901040409,142.9193890805442,12km,144.0,0.9924957575037792,16,0.012405011213095656,0.012233178152145065,1.1249108093913343,15.201497228298063,0.0001718330609505915,1.4046477441388434
190804040101,65.72312171881347,771m,0.594441,110.56290148023685,4,0.4616696976014405,0.45644052994086415,1.9805437072819814,1.4726227376032035,0.00522916766057635,1.1456405199717552
190804041305,34.13772647190445,2km,4.0,8.534431617976113,12,0.0825416637355032,0.08178753359815649,1.1991987179487182,4.392669296515452,0.0007541301373467091,0.922060006176427
190902010204,36.92392426068578,2km,4.0,9.230981065171445,12,0.13424220662794795,0.13316688183716577,1.2230483271375476,2.9120198265179704,0.0010753247907821784,0.8075016670414101
190901040106,47.12178679442782,2km,4.0,11.780446698606955,11,0.12008953516912062,0.11918610680614283,1.1924947880472558,3.138144179071726,0.0009034283629777845,0.75799804791612
190804020504,39.678718344920526,2km,4.0,9.919679586230131,12,0.15269012183174369,0.15159608528715052,1.2041213796569679,2.547179841582047,0.0010940365445931688,0.7216786254875018
190804040106,151.56145718721794,771m,0.594441,254.96467637194934,3,0.3324686826479966,0.33037226713803997,1.2542908031088018,1.2744024670418053,0.0020964155099566506,0.634561589602405
190804041202,116.8567368401029,12km,144.0,0.811505116945159,16,0.020047165350599725,0.01992260541919063,1.1013272863573729,11.472158777026669,0.00012455993140909546,0.6252190854972813
190902010205,127.90019758246228,771m,0.594441,215.16045761053206,3,0.4046092096531074,0.40223296202896436,1.2394038858470964,1.0416757531585144,0.0023762476241430686,0.5907640219629633
190804040904,60.20034351452202,2km,4.0,15.050085878630505,10,0.1013304118444338,0.10077808634862931,1.116731855714903,3.4116044471942044,0.0005523254958044871,0.5480611071476248
190901040408,62.43433777731426,2km,4.0,15.608584444328566,10,0.16912257866416622,0.16833726902458282,1.094164560960202,2.101636611688263,0.0007853096395833981,0.4665096708137262
190901040402,42.20832598406575,771m,0.594441,71.0050719652005,5,0.5247714508580729,0.5224133190565259,1.0760673908924332,0.7016327004625105,0.002358131801546981,0.45139197557323907
190804040105,108.27626414662174,12km,144.0,0.7519185010182066,16,0.03861550062460359,0.0384471296686748,1.0894229274529685,7.311563458687045,0.00016837095592878853,0.4379285459792608
1908040401,599.2414402327132,20km,400.0,1.498103600581783,15,0.9901545002126173,0.9858460012549086,1.0215601839471447,0.35724182338588545,0.004308498957708684,0.43703569849898316
190804031903,98.84422895340491,12km,144.0,0.6864182566208674,16,0.08740606272741537,0.08703032156816887,1.0845365622608938,3.765752052053132,0.00037574115924650375,0.4317359197072416
190804032302,122.72057781652472,20km,400.0,0.3068014445413118,16,0.9930125161048404,0.9892125572052959,0.872301603618439,0.3040217309749782,0.003799958899544542,0.38413977581118786
190902010202,48.17611948404806,2km,4.0,12.044029871012015,11,0.12778173805030205,0.12734155890757287,1.0498316498316456,2.602888388012344,0.0004401791427291746,0.34566809649995384
1909020104,310.8328685976861,20km,400.0,0.7770821714942153,16,0.9881513643757853,0.9848861242826783,0.7257127998288979,0.25402731069101087,0.0032652400931070247,0.331534784844816
190902010109,56.57772533439662,771m,0.594441,95.17803336983253,4,0.4023631670379786,0.4011198481842966,0.9182210041774113,0.7738039247517955,0.0012433188536820072,0.30996193763783986
190804040402,147.24518491469073,20km,400.0,0.3681129622867268,16,0.9847025721706577,0.9817099650869785,0.6522497228673956,0.2290409672173096,0.0029926070836792107,0.30483617260766716
190902010102,45.75426146610412,2km,4.0,11.43856536652603,11,0.18897921504015766,0.18845449218712007,0.9934741875040345,1.7182729658088647,0.0005247228530375903,0.2784347812290847
190804040205,147.9313884390881,771m,0.594441,248.85798328023824,3,0.2629325087063916,0.26229094272591497,0.9295690508322139,1.1775145164139535,0.0006415659804766549,0.24460089006850283
190803091006,122.17450387206121,2km,4.0,30.543625968015302,8,0.11070172129697188,0.11044812241175349,1.0189298334174666,2.8702248828661032,0.00025359888521839236,0.22960905054860875
1908040408,778.1692042507433,20km,400.0,1.9454230106268582,15,0.9950044495015227,0.9930054525553946,0.35441175853935647,0.12305708262057512,0.00199899694612804,0.20130775122974728
1908040411,494.7137914402431,20km,400.0,1.2367844786006077,15,0.9911846299357812,0.9891983707804368,0.3557949009897925,0.1240063200952161,0.0019862591553443387,0.20079482680276373
1908040402,601.8851576204796,20km,400.0,1.5047128940511991,15,0.9935435422793601,0.9915891033637332,0.3435861825360007,0.11946637065973525,0.001954438915626966,0.1971016935338429
190804041301,72.23538594473881,20km,400.0,0.18058846486184701,16,0.9952906753655089,0.993335153602307,0.34159647623698675,0.11856858978046309,0.001955521763201906,0.19686424628286353
1908040212,537.7462340696507,20km,400.0,1.3443655851741267,15,0.9963853284633977,0.9944602544249634,0.33144441889135123,0.11491639915475567,0.0019250740384342269,0.19357978660971034
190804040505,99.6574164930065,2km,4.0,24.914354123251623,9,0.10796484363397911,0.10775951182886448,1.0087224603353633,2.9044057551184324,0.00020533180511463078,0.19054633937162155
190804020502,125.35944869443165,20km,400.0,0.31339862173607913,16,0.9912392778374728,0.9894095671805943,0.3109333271883088,0.10834775605972587,0.001829710656878536,0.18492954965984917
190803090108,146.9196605117756,12km,144.0,1.0202754202206639,15,0.04762103436726052,0.04753463477215031,1.0541175580492208,6.023528903138405,8.6399595110212e-05,0.18176135258923243
1908031106,616.1437863149606,20km,400.0,1.5403594657874016,15,0.9956434349691805,0.9938643179160345,0.290661533483501,0.10083601395031334,0.0017791170531460399,0.1790100540963728
1908030904,703.9907607978083,20km,400.0,1.7599769019945208,15,0.9974078530003534,0.9956510607943354,0.28195196800788835,0.09764133802614561,0.0017567922060179875,0.17644657603401837
190804041105,145.12686902749996,20km,400.0,0.3628171725687499,16,0.9908802377815491,0.9891983707804368,0.26910675323762234,0.09379262628254,0.0016818670011122805,0.17002322797856578
1908030906,814.6647013102379,20km,400.0,2.036661753275595,15,0.9932790239216849,0.9915936010648476,0.2669669088647879,0.09282510941151156,0.0016854228568372598,0.16997113081683124
190901040205,133.545924791328,771m,0.594441,224.6579976672672,3,0.419653656643647,0.41894286095302946,0.7431051577264753,0.6004280901051434,0.0007107956906175494,0.16966411338305193
1908040415,576.8319332081089,20km,400.0,1.4420798330202722,15,0.9913326440259422,0.9896763359668534,0.26119871501680336,0.09099304396583362,0.0016563080590887846,0.16735855944970862
1908031116,433.7491304938217,20km,400.0,1.0843728262345542,15,0.9982293314333481,0.9966014445950435,0.24399001606496995,0.0844154401864382,0.0016278868383046152,0.16334381684205632
1908040312,1120.725596296817,20km,400.0,2.8018139907420423,15,0.9947867067114884,0.9932180889310076,0.2315637783741522,0.08038543966677682,0.0015686177804807855,0.15793286469128606
190804031802,205.24592148965831,20km,400.0,0.5131148037241458,16,0.9954064644533827,0.9938748777360424,0.22015322171722573,0.07637453912575219,0.0015315867173402165,0.15410256880916773
190803110503,133.26223963474115,20km,400.0,0.3331555990868529,16,0.9951812723330897,0.9937773860644545,0.18391359769378823,0.06380863055886811,0.0014038862686351905,0.14126768110460275
190803090103,128.00682105464585,12km,144.0,0.8889362573239296,16,0.015749146592348395,0.015728370243262537,1.0772909643165622,12.824893014757697,2.077634908585757e-05,0.1320947355925666
190804032104,177.38985967640718,20km,400.0,0.443474649191018,16,0.9937948696911267,0.9925220474617011,0.1482399718402121,0.05149587269147207,0.0012728222294255964,0.12824120458389227
190901040405,113.76186825106356,771m,0.594441,191.37621437798464,3,0.4698342350478516,0.4692334024722104,0.6455979625337989,0.4673131340489704,0.000600832575641197,0.12804556804260758
190804040102,112.66322311732908,20km,400.0,0.2816580577933227,16,0.987099495497588,0.9858460012549086,0.15152231852215436,0.05298768511450916,0.0012534942426793982,0.12714909236166635
190804041303,153.9725275445342,20km,400.0,0.38493131886133547,16,0.997365594834035,0.9961269993486295,0.13374778872628212,0.046295678574434895,0.0012385954854055026,0.12434112178622042
1908040318,245.01181793418428,20km,400.0,0.6125295448354607,16,0.9950896516534127,0.9938748777360424,0.12992778577302033,0.04507394750184326,0.0012147739173702377,0.12222604118310983
190804020506,147.30489527155422,20km,400.0,0.36826223817888554,16,0.9893117951033354,0.9881618017820888,0.11899820963543561,0.04151773625058379,0.0011499933212466562,0.11637702643157367
190804031701,70.63704930787807,20km,400.0,0.1765926232696952,16,0.9924446841943506,0.9913005216159425,0.11320659092496044,0.03937371458995147,0.0011441625784081033,0.11542035472179282
190804041506,159.42726150482463,20km,400.0,0.39856815376206156,16,0.9897520777046998,0.9886901127770278,0.09323317004788123,0.032511328613940675,0.0010619649276719656,0.10741130248477189
190804032206,92.16935011404414,20km,400.0,0.23042337528511034,16,0.9944759081640626,0.9934104589853934,0.0880126953125,0.030547038785524304,0.0010654491786692422,0.10725165706000565
1909010409,610.3584629911526,20km,400.0,1.5258961574778815,15,0.9931284512245118,0.9920696818389398,0.08787503529742935,0.030539921290877486,0.0010587693855719227,0.10672328818771536
19080404,10440.947004588248,20km,400.0,26.10236751147062,8,0.9937832761375522,0.992728699177418,0.08581369418061513,0.029803996739970928,0.0010545769601342236,0.10623012722489573
190901040707,167.52253363979872,20km,400.0,0.4188063340994968,16,0.9936233389398206,0.9925694066544637,0.08583975196779647,0.029817766612978323,0.0010539322853568844,0.1061822254737076
