polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,mean_at_original_resolution_scaled,mean_at_scale_factor_scaled,scaled_difference,scaled_pct_difference
190804040401,117.59745550140708,12km,144.0,0.8166489965375492,16,6.3178262606911035,3.9000000953674316,2.417826165323672,61.995541184618375,0.0,0.008450770920377777,0.008450770920377777,inf
190804041201,120.9947697620597,12km,144.0,0.8402414566809702,16,5.859663927254557,4.099999904632568,1.7596640226219886,42.91863569639974,0.0006990380848958429,0.00684940479251156,0.006150366707615717,879.8328503849866
190804040106,151.56145718721794,12km,144.0,1.05251011935568,15,13.509505591011772,6.099999904632568,7.4095056863792035,121.46730823310583,0.007689425600407307,0.0335870836234955,0.025897658023088195,336.79574221664103
190902010107,121.13737570722941,12km,144.0,0.8412317757446487,16,8.017154635744614,5.199999809265137,2.8171548264794772,54.17605634254047,0.004543750885099496,0.014390252849241999,0.009846501964142503,216.70426511348873
190901040503,57.38005179178396,12km,144.0,0.39847258188738865,16,9.61282016069461,6.199999809265137,3.412820351429474,55.04549123258736,0.00803894464285523,0.019967413031513254,0.011928468388658024,148.38351199817856
190803110502,151.92224787901642,12km,144.0,1.0550156102709474,15,7.486100395673951,5.400000095367432,2.0861003003065193,38.63148636045672,0.005242790636633597,0.012534115384317302,0.007291324747683705,139.07335335376797
190902010201,146.87597506048013,12km,144.0,1.019972049031112,15,9.388537504927443,6.5,2.8885375049274433,44.43903853734528,0.009087503436837254,0.01918350169310297,0.010095998256265715,111.09760041839884
190901040705,108.54770706935948,12km,144.0,0.7538035213149964,16,10.207075451904872,6.900000095367432,3.3070753565374407,47.92862769317593,0.010485581273267198,0.022044450415864676,0.011558869142597478,110.2358452179147
190901040407,143.33473711632666,12km,144.0,0.9953801188633796,16,7.3255319307881885,5.800000190734863,1.5255317400533253,26.302270515271132,0.006640868473063544,0.011972897488156168,0.005332029015092624,80.29114018324879
190804020408,173.23370646862531,12km,144.0,1.2030118504765648,15,10.587838182578215,8.100000381469727,2.4878378011084887,30.71404548078646,0.014679814782557032,0.02337528993530017,0.008695475152743139,59.23422932471427
